"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Verify and validate Login and Logout functionalities with params","1","0","","0"
"0","","0","Initialization of Browser and NAvigate URL","1","0","","0"
"0","","0","Verify and validate Create Employee functionalities","1","0","","0"
"0","","0","Verify and validate Login and Logout functionalities with Multiple params","1","0","","0"
"0","","0","Verify and validate Create Customer functionalities","1","0","","0"
